Ticker,Cluster,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Month
SHIB-USD,0,2022-10-17,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,117289815,0.0,2022-10
SHIB-USD,0,2022-10-18,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,175418876,0.0,2022-10
SHIB-USD,0,2022-10-19,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,135343704,0.0,2022-10
SHIB-USD,0,2022-10-20,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,151239550,0.0,2022-10
SHIB-USD,0,2022-10-21,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,180099032,0.0,2022-10
SHIB-USD,0,2022-10-22,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,96866356,0.0,2022-10
SHIB-USD,0,2022-10-23,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,113876891,0.0,2022-10
SHIB-USD,0,2022-10-24,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,118009700,0.0,2022-10
SHIB-USD,0,2022-10-25,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,209262534,0.0,2022-10
SHIB-USD,0,2022-10-26,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,403900859,0.10000003637978905,2022-10
SHIB-USD,0,2022-10-27,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,746775849,0.0,2022-10
SHIB-USD,0,2022-10-28,1.1000000085914508e-05,1.2000000424450263e-05,9.999999747378752e-06,1.2000000424450263e-05,1.2000000424450263e-05,829657554,0.09090912097503123,2022-10
SHIB-USD,0,2022-10-29,1.2000000424450263e-05,1.4999999621068127e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,2217211793,0.0833332828058515,2022-10
SHIB-USD,0,2022-10-30,1.2999999853491316e-05,1.4000000192027072e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1159869624,-0.07692303387007271,2022-10
SHIB-USD,0,2022-10-31,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,872998502,0.0,2022-10
SHIB-USD,0,2022-11-01,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,950860118,0.0833332828058515,2022-11
SHIB-USD,0,2022-11-02,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,683807119,-0.07692303387007271,2022-11
SHIB-USD,0,2022-11-03,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,391582037,0.0,2022-11
SHIB-USD,0,2022-11-04,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,709768855,0.0833332828058515,2022-11
SHIB-USD,0,2022-11-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,572196598,-0.07692303387007271,2022-11
SHIB-USD,0,2022-11-06,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,416836181,0.0,2022-11
SHIB-USD,0,2022-11-07,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,334221979,0.0,2022-11
SHIB-USD,0,2022-11-08,1.2000000424450263e-05,1.2000000424450263e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,758571197,-0.16666671719414827,2022-11
SHIB-USD,0,2022-11-09,9.999999747378752e-06,9.999999747378752e-06,7.999999979801942e-06,9.000000318337698e-06,9.000000318337698e-06,625749946,-0.09999994543031654,2022-11
SHIB-USD,0,2022-11-10,9.000000318337698e-06,9.999999747378752e-06,9.000000318337698e-06,9.999999747378752e-06,9.999999747378752e-06,565187415,0.11111104374113556,2022-11
SHIB-USD,0,2022-11-11,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,324158505,0.0,2022-11
SHIB-USD,0,2022-11-12,9.999999747378752e-06,9.999999747378752e-06,9.000000318337698e-06,9.999999747378752e-06,9.999999747378752e-06,268072143,0.0,2022-11
SHIB-USD,0,2022-11-13,9.999999747378752e-06,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,229639309,-0.09999994543031654,2022-11
SHIB-USD,0,2022-11-14,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,285347022,0.0,2022-11
SHIB-USD,0,2022-11-15,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,183215113,0.0,2022-11
SHIB-USD,0,2022-11-16,9.000000318337698e-06,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,228971255,0.0,2022-11
SHIB-USD,0,2022-11-17,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,119716547,0.0,2022-11
SHIB-USD,0,2022-11-18,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,98720801,0.0,2022-11
SHIB-USD,0,2022-11-19,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,85037387,0.0,2022-11
SHIB-USD,0,2022-11-20,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,138213208,0.0,2022-11
SHIB-USD,0,2022-11-21,9.000000318337698e-06,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,211504864,-0.11111114479609885,2022-11
SHIB-USD,0,2022-11-22,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,9.000000318337698e-06,179287235,0.12500004263256415,2022-11
SHIB-USD,0,2022-11-23,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,166475381,0.0,2022-11
SHIB-USD,0,2022-11-24,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,111224853,0.0,2022-11
SHIB-USD,0,2022-11-25,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,179094294,0.0,2022-11
SHIB-USD,0,2022-11-26,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,137457128,0.0,2022-11
SHIB-USD,0,2022-11-27,9.000000318337698e-06,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,205943656,0.0,2022-11
SHIB-USD,0,2022-11-28,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,163217983,0.0,2022-11
SHIB-USD,0,2022-11-29,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,131355967,0.0,2022-11
SHIB-USD,0,2022-11-30,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,183097116,0.0,2022-11
SHIB-USD,0,2022-12-01,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,111818634,0.0,2022-12
SHIB-USD,0,2022-12-02,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,112890317,0.0,2022-12
SHIB-USD,0,2022-12-03,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,121673808,0.0,2022-12
SHIB-USD,0,2022-12-04,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,83894725,0.0,2022-12
SHIB-USD,0,2022-12-05,9.000000318337698e-06,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,249923175,0.0,2022-12
SHIB-USD,0,2022-12-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,99064720,0.0,2022-12
SHIB-USD,0,2022-12-07,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,110036104,0.0,2022-12
SHIB-USD,0,2022-12-08,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,92223159,0.0,2022-12
SHIB-USD,0,2022-12-09,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,80300419,0.0,2022-12
SHIB-USD,0,2022-12-10,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,58053490,0.0,2022-12
SHIB-USD,0,2022-12-11,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,73963284,0.0,2022-12
SHIB-USD,0,2022-12-12,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,146037825,0.0,2022-12
SHIB-USD,0,2022-12-13,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,172383732,0.0,2022-12
SHIB-USD,0,2022-12-14,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,105628211,0.0,2022-12
SHIB-USD,0,2022-12-15,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,95057599,0.0,2022-12
SHIB-USD,0,2022-12-16,9.000000318337698e-06,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,163155373,-0.11111114479609885,2022-12
SHIB-USD,0,2022-12-17,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,133002793,0.0,2022-12
SHIB-USD,0,2022-12-18,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,9.000000318337698e-06,249478668,0.12500004263256415,2022-12
SHIB-USD,0,2022-12-19,9.000000318337698e-06,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,201119488,-0.11111114479609885,2022-12
SHIB-USD,0,2022-12-20,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,110917856,0.0,2022-12
SHIB-USD,0,2022-12-21,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,87255813,0.0,2022-12
SHIB-USD,0,2022-12-22,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,92821341,0.0,2022-12
SHIB-USD,0,2022-12-23,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,78741855,0.0,2022-12
SHIB-USD,0,2022-12-24,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,44533809,0.0,2022-12
SHIB-USD,0,2022-12-25,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,59394204,0.0,2022-12
SHIB-USD,0,2022-12-26,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,54139505,0.0,2022-12
SHIB-USD,0,2022-12-27,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,81136271,0.0,2022-12
SHIB-USD,0,2022-12-28,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,114991994,0.0,2022-12
SHIB-USD,0,2022-12-29,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,149077179,0.0,2022-12
SHIB-USD,0,2022-12-30,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,92004615,0.0,2022-12
SHIB-USD,0,2022-12-31,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,63222219,0.0,2022-12
SHIB-USD,0,2023-01-01,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,54630954,0.0,2023-01
SHIB-USD,0,2023-01-02,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,87586024,0.0,2023-01
SHIB-USD,0,2023-01-03,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,80033128,0.0,2023-01
SHIB-USD,0,2023-01-04,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,143577598,0.0,2023-01
SHIB-USD,0,2023-01-05,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,262459409,0.0,2023-01
SHIB-USD,0,2023-01-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,145341328,0.0,2023-01
SHIB-USD,0,2023-01-07,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,122401278,0.0,2023-01
SHIB-USD,0,2023-01-08,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,9.000000318337698e-06,117466939,0.12500004263256415,2023-01
SHIB-USD,0,2023-01-09,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,391325052,0.0,2023-01
SHIB-USD,0,2023-01-10,9.000000318337698e-06,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,415962114,0.0,2023-01
SHIB-USD,0,2023-01-11,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,262690632,0.0,2023-01
SHIB-USD,0,2023-01-12,9.000000318337698e-06,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,400548956,0.0,2023-01
SHIB-USD,0,2023-01-13,9.000000318337698e-06,9.999999747378752e-06,9.000000318337698e-06,9.999999747378752e-06,9.999999747378752e-06,363109913,0.11111104374113556,2023-01
SHIB-USD,0,2023-01-14,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,587763520,0.0,2023-01
SHIB-USD,0,2023-01-15,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,400585139,0.10000003637978905,2023-01
SHIB-USD,0,2023-01-16,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,405517494,0.0,2023-01
SHIB-USD,0,2023-01-17,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,250210750,0.0,2023-01
SHIB-USD,0,2023-01-18,1.1000000085914508e-05,1.2999999853491316e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1460356847,0.0,2023-01
SHIB-USD,0,2023-01-19,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,400204465,0.09090912097503123,2023-01
SHIB-USD,0,2023-01-20,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,387155910,0.0,2023-01
SHIB-USD,0,2023-01-21,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,498671144,0.0,2023-01
SHIB-USD,0,2023-01-22,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,379150200,0.0,2023-01
SHIB-USD,0,2023-01-23,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,263047877,0.0,2023-01
SHIB-USD,0,2023-01-24,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,275464907,-0.08333335859707414,2023-01
SHIB-USD,0,2023-01-25,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,289308795,0.09090912097503123,2023-01
SHIB-USD,0,2023-01-26,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,224253546,0.0,2023-01
SHIB-USD,0,2023-01-27,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,200955714,0.0,2023-01
SHIB-USD,0,2023-01-28,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,320151728,0.0,2023-01
SHIB-USD,0,2023-01-29,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,225732341,0.0,2023-01
SHIB-USD,0,2023-01-30,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,300495992,0.0,2023-01
SHIB-USD,0,2023-01-31,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,306240450,0.0,2023-01
SHIB-USD,0,2023-02-01,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,300740434,0.0,2023-02
SHIB-USD,0,2023-02-02,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,547280634,0.0,2023-02
SHIB-USD,0,2023-02-03,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,444629769,0.0833332828058515,2023-02
SHIB-USD,0,2023-02-04,1.2999999853491316e-05,1.5999999959603883e-05,1.2999999853491316e-05,1.4999999621068127e-05,1.4999999621068127e-05,1728233566,0.15384613770127742,2023-02
SHIB-USD,0,2023-02-05,1.4999999621068127e-05,1.4999999621068127e-05,1.4000000192027072e-05,1.4000000192027072e-05,1.4000000192027072e-05,963577448,-0.0666666302868778,2023-02
SHIB-USD,0,2023-02-06,1.4000000192027072e-05,1.4999999621068127e-05,1.4000000192027072e-05,1.4000000192027072e-05,1.4000000192027072e-05,583628395,0.0,2023-02
SHIB-USD,0,2023-02-07,1.4000000192027072e-05,1.4000000192027072e-05,1.4000000192027072e-05,1.4000000192027072e-05,1.4000000192027072e-05,491430776,0.0,2023-02
SHIB-USD,0,2023-02-08,1.4000000192027072e-05,1.4000000192027072e-05,1.4000000192027072e-05,1.4000000192027072e-05,1.4000000192027072e-05,377501863,0.0,2023-02
SHIB-USD,0,2023-02-09,1.4000000192027072e-05,1.4000000192027072e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,504958773,-0.1428571242960266,2023-02
SHIB-USD,0,2023-02-10,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,496921255,0.0833332828058515,2023-02
SHIB-USD,0,2023-02-11,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,322458630,0.0,2023-02
SHIB-USD,0,2023-02-12,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,342923413,0.0,2023-02
SHIB-USD,0,2023-02-13,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,352766094,-0.07692303387007271,2023-02
SHIB-USD,0,2023-02-14,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,320847282,0.0833332828058515,2023-02
SHIB-USD,0,2023-02-15,1.2999999853491316e-05,1.4000000192027072e-05,1.2999999853491316e-05,1.4000000192027072e-05,1.4000000192027072e-05,445480035,0.0769231038312046,2023-02
SHIB-USD,0,2023-02-16,1.4000000192027072e-05,1.4000000192027072e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,592035511,-0.07142859462996654,2023-02
SHIB-USD,0,2023-02-17,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,351891009,0.0,2023-02
SHIB-USD,0,2023-02-18,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,241875734,0.0,2023-02
SHIB-USD,0,2023-02-19,1.2999999853491316e-05,1.4000000192027072e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,469758008,0.0,2023-02
SHIB-USD,0,2023-02-20,1.2999999853491316e-05,1.4000000192027072e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,327213805,0.0,2023-02
SHIB-USD,0,2023-02-21,1.2999999853491316e-05,1.4000000192027072e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,344708123,0.0,2023-02
SHIB-USD,0,2023-02-22,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,281815699,0.0,2023-02
SHIB-USD,0,2023-02-23,1.2999999853491316e-05,1.4000000192027072e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,427737260,0.0,2023-02
SHIB-USD,0,2023-02-24,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,289053507,0.0,2023-02
SHIB-USD,0,2023-02-25,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,201956713,-0.07692303387007271,2023-02
SHIB-USD,0,2023-02-26,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,211029859,0.0833332828058515,2023-02
SHIB-USD,0,2023-02-27,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,198295872,0.0,2023-02
SHIB-USD,0,2023-02-28,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,167806416,-0.07692303387007271,2023-02
SHIB-USD,0,2023-03-01,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,160464888,0.0,2023-03
SHIB-USD,0,2023-03-02,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,200047918,0.0,2023-03
SHIB-USD,0,2023-03-03,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,278913476,-0.08333335859707414,2023-03
SHIB-USD,0,2023-03-04,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,158258659,0.0,2023-03
SHIB-USD,0,2023-03-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,129312076,0.0,2023-03
SHIB-USD,0,2023-03-06,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,145395069,0.0,2023-03
SHIB-USD,0,2023-03-07,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,234316370,0.0,2023-03
SHIB-USD,0,2023-03-08,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,412101203,0.0,2023-03
SHIB-USD,0,2023-03-09,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,403438209,-0.09090912097503123,2023-03
SHIB-USD,0,2023-03-10,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,388815185,0.0,2023-03
SHIB-USD,0,2023-03-11,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,269478872,0.0,2023-03
SHIB-USD,0,2023-03-12,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,234753565,0.10000003637978905,2023-03
SHIB-USD,0,2023-03-13,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,415429998,0.0,2023-03
SHIB-USD,0,2023-03-14,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,506680613,0.0,2023-03
SHIB-USD,0,2023-03-15,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,393550124,-0.09090912097503123,2023-03
SHIB-USD,0,2023-03-16,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,247405898,0.10000003637978905,2023-03
SHIB-USD,0,2023-03-17,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,293202507,0.0,2023-03
SHIB-USD,0,2023-03-18,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,339199096,0.0,2023-03
SHIB-USD,0,2023-03-19,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,239000769,0.0,2023-03
SHIB-USD,0,2023-03-20,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,287671250,-0.09090912097503123,2023-03
SHIB-USD,0,2023-03-21,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,324462055,0.10000003637978905,2023-03
SHIB-USD,0,2023-03-22,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,343049882,0.0,2023-03
